res_type,state_fips,station_id,direct_of_travel,lane_of_travel,year,func_class_code,num_lanes_direc_indicated,sample_type_for_traffic_vol,num_lanes_monitored_for_traffic_vol,method_of_traffic_vol_counting,sample_type_for_vehicle_class,num_lanes_monitored_for_vehicle_class,method_of_vehicle_class,alg_for_vehicle_class,class_sys_for_vehicle_class,sample_type_for_truck_weight,num_lanes_monitored_for_truck_weight,method_of_truck_weighing,calibration_of_weighing_sys,method_of_data_retrieval,type_of_sensor,second_type_of_sensor,primary_purpose,lrs_identification,lrs_location_point,latitude,longitude,shrp_site_identification,prev_station_id,year_station_established,year_station_discontinued,fips_county_code,hpms_sample_type,hpms_sample_identifier,national_highway_sys,posted_route_sign,posted_sign_route_num,concurrent_route_signing,concurrent_signed_route_num,station_location
$1,01,000916,5,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30999394," 87685637","    ","      ",90,0,003,1,000I65037816,1,1,00000065,0,"        ","5.3 Miles South of Escambia Co                    "
$1,01,000917,1,1,13,3R,2,T,2,3,H,2,3,G,15,B,2,5,T,2,L,P,P,"            ","      ",31526292," 85291246","    ","      ",93,0,067,0,"            ",1,2,00000431,3,00000001,"1.8 Miles South of AL 27                          "
$1,01,000917,1,2,13,3R,2,T,2,3,H,2,3,G,15,B,2,5,T,2,L,P,P,"            ","      ",31526292," 85291246","    ","      ",93,0,067,0,"            ",1,2,00000431,3,00000001,"1.8 Miles South of AL 27                          "
$1,01,000917,5,1,13,3R,2,T,2,3,H,2,3,G,15,B,2,5,T,2,L,P,P,"            ","      ",31526292," 85291246","    ","      ",93,0,067,0,"            ",1,2,00000431,3,00000001,"1.8 Miles South of AL 27                          "
$1,01,000917,5,2,13,3R,2,T,2,3,H,2,3,G,15,B,2,5,T,2,L,P,P,"            ","      ",31526292," 85291246","    ","      ",93,0,067,0,"            ",1,2,00000431,3,00000001,"1.8 Miles South of AL 27                          "
$1,01,000918,1,1,13,1R,2,N,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",33276556," 87099040","    ","      ",92,0,125,1,125059096880,1,1,00000059,1,00000020,"2.0 Miles South of Jefferson C                    "
$1,01,000918,1,2,13,1R,2,N,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",33276556," 87099040","    ","      ",92,0,125,1,125059096880,1,1,00000059,1,00000020,"2.0 Miles South of Jefferson C                    "
$1,01,000918,5,1,13,1R,2,N,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",33276556," 87099040","    ","      ",92,0,125,1,125059096880,1,1,00000059,1,00000020,"2.0 Miles South of Jefferson C                    "
$1,01,000918,5,2,13,1R,2,N,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",33276556," 87099040","    ","      ",92,0,125,1,125059096880,1,1,00000059,1,00000020,"2.0 Miles South of Jefferson C                    "
$1,01,000920,1,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34169901," 85969732","    ","      ",0,0,055,1,055059313770,1,1,00000059,0,"        ","2.5 Miles South of Dekalb Co.                     "
$1,01,000920,1,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34169901," 85969732","    ","      ",0,0,055,1,055059313770,1,1,00000059,0,"        ","2.5 Miles South of Dekalb Co.                     "
$1,01,000920,5,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34169901," 85969732","    ","      ",0,0,055,1,055059313770,1,1,00000059,0,"        ","2.5 Miles South of Dekalb Co.                     "
$1,01,000920,5,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34169901," 85969732","    ","      ",0,0,055,1,055059313770,1,1,00000059,0,"        ","2.5 Miles South of Dekalb Co.                     "
$1,01,000931,1,1,13,1R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",34844252," 86933136","    ","      ",92,0,083,0,"            ",1,1,00000065,2,00000031,"0.9 Miles North of US 31                          "
$1,01,000931,1,2,13,1R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",34844252," 86933136","    ","      ",92,0,083,0,"            ",1,1,00000065,2,00000031,"0.9 Miles North of US 31                          "
$1,01,000931,5,1,13,1R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",34844252," 86933136","    ","      ",92,0,083,0,"            ",1,1,00000065,2,00000031,"0.9 Miles North of US 31                          "
$1,01,000931,5,2,13,1R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",34844252," 86933136","    ","      ",92,0,083,0,"            ",1,1,00000065,2,00000031,"0.9 Miles North of US 31                          "
$1,01,000933,3,1,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",34777264," 87669088","    ","      ",93,0,033,0,"            ",1,3,00000020,3,00000157,"0.5 Miles East of AL 133                          "
$1,01,000933,3,2,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",34777264," 87669088","    ","      ",93,0,033,0,"            ",1,3,00000020,3,00000157,"0.5 Miles East of AL 133                          "
$1,01,000933,7,1,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",34777264," 87669088","    ","      ",93,0,033,0,"            ",1,3,00000020,3,00000157,"0.5 Miles East of AL 133                          "
$1,01,000933,7,2,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",34777264," 87669088","    ","      ",93,0,033,0,"            ",1,3,00000020,3,00000157,"0.5 Miles East of AL 133                          "
$1,01,000934,3,1,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32860486," 87240263","    ","      ",92,0,127,0,"            ",1,2,00000078,3,00000004,"0.6 Miles West of Jefferson Co                    "
$1,01,000934,3,2,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32860486," 87240263","    ","      ",92,0,127,0,"            ",1,2,00000078,3,00000004,"0.6 Miles West of Jefferson Co                    "
$1,01,000934,7,1,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32860486," 87240263","    ","      ",92,0,127,0,"            ",1,2,00000078,3,00000004,"0.6 Miles West of Jefferson Co                    "
$1,01,000934,7,2,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32860486," 87240263","    ","      ",92,0,127,0,"            ",1,2,00000078,3,00000004,"0.6 Miles West of Jefferson Co                    "
$1,01,000942,1,1,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32015582," 86030366","    ","      ",92,0,101,0,"            ",1,2,00000231,3,00000053,"2.9 Miles North of AL 94                          "
$1,01,000942,1,2,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32015582," 86030366","    ","      ",92,0,101,0,"            ",1,2,00000231,3,00000053,"2.9 Miles North of AL 94                          "
$1,01,000942,5,1,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32015582," 86030366","    ","      ",92,0,101,0,"            ",1,2,00000231,3,00000053,"2.9 Miles North of AL 94                          "
$1,01,000942,5,2,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32015582," 86030366","    ","      ",92,0,101,0,"            ",1,2,00000231,3,00000053,"2.9 Miles North of AL 94                          "
$1,01,000957,3,1,13,3R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34090831," 88007781","    ","      ",95,0,093,0,"            ",1,2,00000078,3,00000004,"1.1 Miles West of US 43                           "
$1,01,000957,3,2,13,3R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34090831," 88007781","    ","      ",95,0,093,0,"            ",1,2,00000078,3,00000004,"1.1 Miles West of US 43                           "
$1,01,000957,7,1,13,3R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34090831," 88007781","    ","      ",95,0,093,0,"            ",1,2,00000078,3,00000004,"1.1 Miles West of US 43                           "
$1,01,000957,7,2,13,3R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34090831," 88007781","    ","      ",95,0,093,0,"            ",1,2,00000078,3,00000004,"1.1 Miles West of US 43                           "
$1,01,000960,3,1,13,3R,1,T,1,3,H,1,3,G,13,T,1,5,T,2,L,B,P,"            ","      ",31646739," 87705445","    ","      ",92,0,025,0,"            ",1,2,00000084,3,00000012,"5.7 Miles East of US 43                           "
$1,01,000960,7,1,13,3R,1,T,1,3,H,1,3,G,13,T,1,5,T,2,L,B,P,"            ","      ",31646739," 87705445","    ","      ",92,0,025,0,"            ",1,2,00000084,3,00000012,"5.7 Miles East of US 43                           "
$1,01,000961,1,1,13,1U,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",30889663," 88023691","    ","      ",92,0,097,0,"            ",1,1,00000065,0,"        ","1.5 Miles North of US 43                          "
$1,01,000961,1,2,13,1U,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",30889663," 88023691","    ","      ",92,0,097,0,"            ",1,1,00000065,0,"        ","1.5 Miles North of US 43                          "
$1,01,000961,5,1,13,1U,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",30889663," 88023691","    ","      ",92,0,097,0,"            ",1,1,00000065,0,"        ","1.5 Miles North of US 43                          "
$1,01,000961,5,2,13,1U,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",30889663," 88023691","    ","      ",92,0,097,0,"            ",1,1,00000065,0,"        ","1.5 Miles North of US 43                          "
$1,01,000963,3,1,13,1R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",30499070," 88321659","    ","      ",94,0,097,0,"            ",1,1,00000010,0,"        ","5.0 Miles East of Mississippi                     "
$1,01,000963,3,2,13,1R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",30499070," 88321659","    ","      ",94,0,097,0,"            ",1,1,00000010,0,"        ","5.0 Miles East of Mississippi                     "
$1,01,000963,7,1,13,1R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",30499070," 88321659","    ","      ",94,0,097,0,"            ",1,1,00000010,0,"        ","5.0 Miles East of Mississippi                     "
$1,01,000963,7,2,13,1R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",30499070," 88321659","    ","      ",94,0,097,0,"            ",1,1,00000010,0,"        ","5.0 Miles East of Mississippi                     "
$1,01,000964,1,1,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",31370076," 85565963","    ","      ",98,0,045,0,"            ",1,2,00000231,3,00000053,"5.2 Miles South of AL 123                         "
$1,01,000964,1,2,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",31370076," 85565963","    ","      ",98,0,045,0,"            ",1,2,00000231,3,00000053,"5.2 Miles South of AL 123                         "
$1,01,000964,5,1,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",31370076," 85565963","    ","      ",98,0,045,0,"            ",1,2,00000231,3,00000053,"5.2 Miles South of AL 123                         "
$1,01,000964,5,2,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",31370076," 85565963","    ","      ",98,0,045,0,"            ",1,2,00000231,3,00000053,"5.2 Miles South of AL 123                         "
$1,01,000965,1,1,13,1R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32392695," 85984328","    ","      ",2,0,087,0,"            ",1,1,00000085,0,"        ","5.6 Miles South of AL 229                         "
$1,01,000965,1,2,13,1R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32392695," 85984328","    ","      ",2,0,087,0,"            ",1,1,00000085,0,"        ","5.6 Miles South of AL 229                         "
$1,01,000965,5,1,13,1R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32392695," 85984328","    ","      ",2,0,087,0,"            ",1,1,00000085,0,"        ","5.6 Miles South of AL 229                         "
$1,01,000965,5,2,13,1R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32392695," 85984328","    ","      ",2,0,087,0,"            ",1,1,00000085,0,"        ","5.6 Miles South of AL 229                         "
$1,01,000980,1,1,13,3R,2,T,2,3," ",0,0," ",13," ",0,0," ",2,L," ",P,"            ","      ",31000822," 85203496","    ","      ",54,0,069,0,"            ",1,2,"        ",0,"        ","U. S. 231 Florida (Florida Sta                    "
$1,01,000980,1,2,13,3R,2,T,2,3," ",0,0," ",13," ",0,0," ",2,L," ",P,"            ","      ",31000822," 85203496","    ","      ",54,0,069,0,"            ",1,2,"        ",0,"        ","U. S. 231 Florida (Florida Sta                    "
$1,01,000981,3,1,13,1R,2,T,2,3," ",0,0," ",13," ",0,0," ",2,L," ",P,"            ","      ",30574031," 87413528","    ","      ",54,0,003,0,"            ",1,1,"        ",0,"        ","I-10 Florida (Florida Station                     "
$1,01,000981,3,2,13,1R,2,T,2,3," ",0,0," ",13," ",0,0," ",2,L," ",P,"            ","      ",30574031," 87413528","    ","      ",54,0,003,0,"            ",1,1,"        ",0,"        ","I-10 Florida (Florida Station                     "
$1,01,000982,1,1,13,3R,1,T,1,3," ",0,0," ",13," ",0,0," ",2,L," ",P,"            ","      ",30993999," 86309153","    ","      ",79,0,039,0,"            ",1,2,"        ",0,"        ","U. S. 331 Florida (Florida Sta                    "
$1,01,000982,5,1,13,3R,1,T,1,3," ",0,0," ",13," ",0,0," ",2,L," ",P,"            ","      ",30993999," 86309153","    ","      ",79,0,039,0,"            ",1,2,"        ",0,"        ","U. S. 331 Florida (Florida Sta                    "
$1,01,000983,3,1,13,3R,1,T,1,3," ",0,0," ",13," ",0,0," ",2,L," ",P,"            ","      ",30405273," 87431489","    ","      ",0,0,003,0,"            ",1,2,"        ",0,"        ","U. S. 98 Florida (Florida Stat                    "
$1,01,000983,7,1,13,3R,1,T,1,3," ",0,0," ",13," ",0,0," ",2,L," ",P,"            ","      ",30405273," 87431489","    ","      ",0,0,003,0,"            ",1,2,"        ",0,"        ","U. S. 98 Florida (Florida Stat                    "
$1,01,000984,1,1,13,4R,1,T,1,3," ",0,0," ",13," ",0,0," ",2,L," ",P,"            ","      ",30997997," 87488401","    ","      ",0,0,053,0,"            ",1,3,"        ",0,"        ","FL 97 Florida (Florida Station                    "
$1,01,000984,5,1,13,4R,1,T,1,3," ",0,0," ",13," ",0,0," ",2,L," ",P,"            ","      ",30997997," 87488401","    ","      ",0,0,053,0,"            ",1,3,"        ",0,"        ","FL 97 Florida (Florida Station                    "
$1,01,001381,1,1,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33392385," 86784613","    ","      ",11,0,073,0,"            ",1,1,00000065,0,"        ","I-65 North Bound Off Ramp to I                    "
$1,01,001382,1,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33391308," 86790692","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 South Bound Off Ramp to                     "
$1,01,001382,1,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33391308," 86790692","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 South Bound Off Ramp to                     "
$1,01,001383,1,1,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33392385," 86784613","    ","      ",11,0,073,0,"            ",1,1,00000065,0,"        ","I-65 South Bound Off Ramp to I                    "
$1,01,001383,1,2,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33392385," 86784613","    ","      ",11,0,073,0,"            ",1,1,00000065,0,"        ","I-65 South Bound Off Ramp to I                    "
$1,01,001383,1,3,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33392385," 86784613","    ","      ",11,0,073,0,"            ",1,1,00000065,0,"        ","I-65 South Bound Off Ramp to I                    "
$1,01,001384,1,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33391308," 86790692","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 North Bound Off Ramp to                     "
$1,01,001384,1,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33391308," 86790692","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 North Bound Off Ramp to                     "
$1,01,001401,1,1,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33412388," 86806663","    ","      ",11,0,073,0,"            ",1,1,00000065,0,"        ","I-65 North Bound Off Ramp to U                    "
$1,01,001401,1,2,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33412388," 86806663","    ","      ",11,0,073,0,"            ",1,1,00000065,0,"        ","I-65 North Bound Off Ramp to U                    "
$1,01,001401,1,3,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33412388," 86806663","    ","      ",11,0,073,0,"            ",1,1,00000065,0,"        ","I-65 North Bound Off Ramp to U                    "
$1,01,001402,1,1,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33412388," 86806663","    ","      ",11,0,073,0,"            ",1,1,00000065,0,"        ","I-65 South Bound Off Ramp to U                    "
$1,01,001402,1,2,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33412388," 86806663","    ","      ",11,0,073,0,"            ",1,1,00000065,0,"        ","I-65 South Bound Off Ramp to U                    "
$1,01,001402,1,3,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33412388," 86806663","    ","      ",11,0,073,0,"            ",1,1,00000065,0,"        ","I-65 South Bound Off Ramp to U                    "
$1,01,001461,1,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33364873," 86842269","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 & US-31 Flyover Ramps to                    "
$1,01,001461,1,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33364873," 86842269","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 & US-31 Flyover Ramps to                    "
$1,01,001461,5,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33364873," 86842269","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 & US-31 Flyover Ramps to                    "
$1,01,001461,5,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33364873," 86842269","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 & US-31 Flyover Ramps to                    "
$1,01,001462,1,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33377776," 86821330","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 North Bound On Ramp from                    "
$1,01,001463,1,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33377776," 86821330","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 North Bound On Ramp from                    "
$1,01,001464,1,1,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33377776," 86821330","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 South Bound Off Ramp to                     "
$1,01,001464,1,2,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33377776," 86821330","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 South Bound Off Ramp to                     "
$1,01,001464,5,1,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33377776," 86821330","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 South Bound Off Ramp to                     "
$1,01,001465,1,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33377776," 86821330","    ","      ",11,0,073,0,"            ",1,1,00000459,0,"        ","I-459 South Bound On Ramp to U                    "
